stress_level,method,task,regime,split,seed,episodes,success_rate,mechanism_f1,invalid_repair_rate,repeat_failure_rate,damage_rate,diagnostic_probe_cost,calibration_error
0.000000,scalar_uncertainty_planner,drawer_contact_repair,nominal,stress_sweep,0,72,0.597222,0.399556,0.228650,0.219128,0.078004,0.134984,0.080991
0.000000,scalar_uncertainty_planner,drawer_contact_repair,friction_shift,stress_sweep,0,72,0.625000,0.381126,0.238993,0.249527,0.096237,0.142087,0.098663
0.000000,scalar_uncertainty_planner,drawer_contact_repair,compliance_shift,stress_sweep,0,72,0.666667,0.378731,0.253662,0.237085,0.089018,0.146087,0.102872
0.000000,scalar_uncertainty_planner,drawer_contact_repair,occlusion_persistence,stress_sweep,0,72,0.611111,0.380977,0.257439,0.249082,0.091321,0.144730,0.096623
0.000000,scalar_uncertainty_planner,drawer_contact_repair,contact_mode_flip,stress_sweep,0,72,0.541667,0.365402,0.265840,0.268578,0.093485,0.142331,0.112169
0.000000,scalar_uncertainty_planner,drawer_contact_repair,actuator_lag,stress_sweep,0,72,0.569444,0.375795,0.266180,0.258598,0.095355,0.142566,0.099561
0.000000,scalar_uncertainty_planner,drawer_contact_repair,payload_shift,stress_sweep,0,72,0.583333,0.377056,0.269963,0.261272,0.092972,0.155053,0.104434
0.000000,scalar_uncertainty_planner,drawer_contact_repair,combined_hidden_mechanisms,stress_sweep,0,72,0.555556,0.342044,0.286460,0.300825,0.109122,0.156186,0.119114
0.000000,scalar_uncertainty_planner,deformable_bin_pick,nominal,stress_sweep,0,72,0.652778,0.394653,0.227631,0.218167,0.081045,0.136033,0.081549
0.000000,scalar_uncertainty_planner,deformable_bin_pick,friction_shift,stress_sweep,0,72,0.541667,0.376756,0.257970,0.248704,0.093778,0.143429,0.099926
0.000000,scalar_uncertainty_planner,deformable_bin_pick,compliance_shift,stress_sweep,0,72,0.513889,0.379210,0.259607,0.252167,0.096351,0.137185,0.099486
0.000000,scalar_uncertainty_planner,deformable_bin_pick,occlusion_persistence,stress_sweep,0,72,0.597222,0.378540,0.254190,0.255946,0.098654,0.140834,0.099983
